runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
13, 5, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 95504396341, 179908608, 134217728000, 01424913, 01420585, 00004327, 00004328, 005, 2, 2524.763, 007, 3, 2530.968, 006, 4, 2591.921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 5, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 109348162413, 464822272, 134217728000, 03063487, 03053385, 00010101, 00010101, 007, 2, 2561.276, 007, 3, 2542.186, 002, 4, 2546.967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 6, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 116511658912, 67248128, 134217728000, 00676454, 00674383, 00002050, 00002044, 007, 2, 2500.296, 007, 3, 2569.991, 004, 4, 2558.967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 6, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 123268470932, 199065600, 134217728000, 01634341, 01629617, 00004713, 00004713, 007, 2, 2594.461, 007, 3, 2499.684, 005, 4, 2532.334, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 6, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 137806985862, 492077056, 134217728000, 03234369, 03223877, 00010489, 00010489, 007, 2, 2567.034, 003, 3, 2525.611, 007, 4, 2562.005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 7, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 145139011118, 64782336, 134217728000, 00666629, 00664541, 00002065, 00002059, 007, 2, 2608.385, 004, 3, 2554.012, 003, 4, 2535.521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 7, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 151636606347, 191340544, 134217728000, 01465132, 01460512, 00004608, 00004608, 005, 2, 2515.940, 007, 3, 2527.705, 006, 4, 2537.497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 7, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 166378929719, 496525312, 134217728000, 03587623, 03576804, 00010814, 00010814, 007, 2, 2562.546, 006, 3, 2528.982, 006, 4, 2543.230, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 8, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 173927684739, 59953152, 134217728000, 00605878, 00603961, 00001895, 00001889, 007, 2, 2546.732, 007, 3, 2541.789, 007, 4, 2560.143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 8, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 180066016009, 180854784, 134217728000, 01461637, 01457252, 00004385, 00004385, 007, 2, 2569.770, 007, 3, 2549.253, 007, 4, 2544.580, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 8, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 194085090429, 469598208, 134217728000, 03285962, 03275669, 00010292, 00010293, 007, 2, 2562.807, 005, 3, 2568.566, 007, 4, 2578.717, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 9, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 201468808895, 59383808, 134217728000, 00638813, 00636915, 00001870, 00001871, 007, 2, 2554.864, 004, 3, 2528.258, 007, 4, 2509.207, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 9, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 207812848131, 184705024, 134217728000, 01440730, 01436204, 00004523, 00004523, 007, 2, 2543.422, 005, 3, 2554.791, 007, 4, 2536.326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 9, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 222743074256, 490532864, 134217728000, 03560145, 03549256, 00010888, 00010888, 007, 2, 2580.127, 004, 3, 2546.491, 005, 4, 2540.411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 10, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 230571119341, 67248128, 134217728000, 00707330, 00705240, 00002063, 00002063, 007, 2, 2561.502, 007, 3, 2554.616, 006, 4, 2547.236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 10, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 237155032861, 196923392, 134217728000, 01556856, 01552175, 00004677, 00004677, 007, 2, 1805.639, 007, 3, 2555.010, 007, 4, 2558.340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 10, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 252515172841, 508096512, 134217728000, 03732921, 03721782, 00011135, 00011135, 006, 2, 2560.189, 007, 3, 2509.165, 007, 4, 2553.297, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 11, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 260283888616, 57491456, 134217728000, 00642576, 00640717, 00001839, 00001833, 007, 2, 2594.945, 007, 3, 2561.266, 007, 4, 2553.286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 11, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 266183428561, 178442240, 134217728000, 01361320, 01356947, 00004374, 00004375, 007, 2, 2560.739, 007, 3, 2552.695, 007, 4, 2542.059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 11, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 279223578361, 452874240, 134217728000, 02571710, 02561978, 00009733, 00009735, 007, 2, 2549.848, 006, 3, 2563.280, 007, 4, 2524.670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 12, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 285577615091, 56401920, 134217728000, 00551777, 00549955, 00001800, 00001798, 007, 2, 2545.428, 005, 3, 2553.310, 007, 4, 2216.620, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 12, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 290731290289, 171679744, 134217728000, 01076005, 01071785, 00004210, 00004210, 000, 2, 2544.469, 007, 3, 2529.228, 007, 4, 2546.332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 12, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 303246199966, 461418496, 134217728000, 02423006, 02412539, 00010453, 00010451, 005, 2, 2554.719, 005, 3, 2053.214, 007, 4, 2537.772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36, 13, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 309913044960, 58396672, 134217728000, 00551708, 00549748, 00001940, 00001934, 005, 2, 2545.968, 007, 3, 2566.509, 007, 4, 2562.387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
