nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3
000000, 000000, Sun Apr  3 16:51:51 2022, 1, 5, 5, 25, 11, 89, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000980, 00000044, 00000000, 007, 2, 2587.761, 007, 3, 2540.182
000000, 000000, Sun Apr  3 16:51:54 2022, 1, 5, 5, 25, 11, 89, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000987, 00000038, 00000000, 007, 2, 2591.893, 007, 3, 2529.490
000000, 000000, Sun Apr  3 16:51:58 2022, 1, 5, 5, 25, 11, 89, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00000982, 00000040, 00000000, 007, 2, 2592.849, 007, 3, 2592.805
000000, 000000, Sun Apr  3 16:52:01 2022, 1, 5, 5, 25, 11, 89, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000987, 00000037, 00000000, 007, 2, 2593.549, 007, 3, 2532.945
000000, 000000, Sun Apr  3 16:52:04 2022, 1, 5, 5, 25, 11, 89, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000987, 00000038, 00000000, 007, 2, 2418.945, 007, 3, 2553.364
000000, 000000, Sun Apr  3 16:52:07 2022, 1, 5, 5, 25, 11, 89, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000984, 00000042, 00000000, 007, 2, 2592.210, 007, 3, 2572.400
000000, 000000, Sun Apr  3 16:52:11 2022, 1, 5, 5, 25, 11, 89, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000982, 00000044, 00000000, 007, 2, 2593.253, 007, 3, 2548.056
000000, 000000, Sun Apr  3 16:52:14 2022, 1, 5, 5, 25, 21, 79, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000984, 00000041, 00000000, 007, 2, 2474.259, 007, 3, 2528.353
000000, 000000, Sun Apr  3 16:52:17 2022, 1, 5, 5, 25, 21, 79, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000979, 00000046, 00000000, 007, 2, 2593.156, 007, 3, 2547.416
000000, 000000, Sun Apr  3 16:52:21 2022, 1, 5, 5, 25, 21, 79, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000985, 00000040, 00000000, 007, 2, 2593.221, 007, 3, 2527.080
000000, 000000, Sun Apr  3 16:52:24 2022, 1, 5, 5, 25, 21, 79, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000981, 00000044, 00000000, 007, 2, 2474.021, 007, 3, 2561.070
000000, 000000, Sun Apr  3 16:52:27 2022, 1, 5, 5, 25, 21, 79, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00000978, 00000043, 00000000, 007, 2, 2516.310, 007, 3, 2539.639
000000, 000000, Sun Apr  3 16:52:31 2022, 1, 5, 5, 25, 21, 79, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00000982, 00000040, 00000000, 007, 2, 2540.244, 007, 3, 2561.278
000000, 000000, Sun Apr  3 16:52:34 2022, 1, 5, 5, 25, 21, 79, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000986, 00000040, 00000000, 007, 2, 2560.990, 007, 3, 2531.007
000000, 000000, Sun Apr  3 16:52:37 2022, 1, 5, 5, 25, 21, 79, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000984, 00000041, 00000000, 007, 2, 2591.999, 007, 3, 2534.589
000000, 000000, Sun Apr  3 16:52:41 2022, 1, 5, 5, 25, 21, 79, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00000982, 00000040, 00000000, 007, 2, 2592.346, 007, 3, 2548.021
000000, 000000, Sun Apr  3 16:52:44 2022, 1, 5, 5, 25, 31, 69, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000981, 00000044, 00000000, 007, 2, 2592.371, 007, 3, 2547.313
000000, 000000, Sun Apr  3 16:52:47 2022, 1, 5, 5, 25, 31, 69, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001036, 00000980, 00000040, 00000000, 007, 2, 2526.787, 007, 3, 2548.922
000000, 000000, Sun Apr  3 16:52:51 2022, 1, 5, 5, 25, 31, 69, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000980, 00000045, 00000000, 007, 2, 2592.009, 007, 3, 2505.109
000000, 000000, Sun Apr  3 16:52:54 2022, 1, 5, 5, 25, 31, 69, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000983, 00000043, 00000000, 007, 2, 2588.267, 007, 3, 2543.199
000000, 000000, Sun Apr  3 16:52:57 2022, 1, 5, 5, 25, 31, 69, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000984, 00000042, 00000000, 007, 2, 2592.950, 007, 3, 2539.615
000000, 000000, Sun Apr  3 16:53:01 2022, 1, 5, 5, 25, 31, 69, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000982, 00000044, 00000000, 007, 2, 2487.079, 007, 3, 2515.266
000000, 000000, Sun Apr  3 16:53:04 2022, 1, 5, 5, 25, 31, 69, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000983, 00000041, 00000000, 007, 2, 2523.805, 007, 3, 2559.578
000000, 000000, Sun Apr  3 16:53:07 2022, 1, 5, 5, 25, 31, 69, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000980, 00000046, 00000000, 007, 2, 2471.137, 007, 3, 2539.398
000000, 000000, Sun Apr  3 16:53:11 2022, 1, 5, 5, 25, 31, 69, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000982, 00000044, 00000000, 007, 2, 2592.637, 007, 3, 2531.917
000000, 000000, Sun Apr  3 16:53:14 2022, 1, 5, 5, 25, 41, 59, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000986, 00000039, 00000000, 007, 2, 2592.312, 007, 3, 2523.848
000000, 000000, Sun Apr  3 16:53:17 2022, 1, 5, 5, 25, 41, 59, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000986, 00000038, 00000000, 007, 2, 2469.278, 007, 3, 2551.265
000000, 000000, Sun Apr  3 16:53:21 2022, 1, 5, 5, 25, 41, 59, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000986, 00000038, 00000000, 007, 2, 2526.035, 007, 3, 2569.612
000000, 000000, Sun Apr  3 16:53:24 2022, 1, 5, 5, 25, 41, 59, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00000984, 00000038, 00000000, 007, 2, 2531.665, 007, 3, 2538.688
000000, 000000, Sun Apr  3 16:53:27 2022, 1, 5, 5, 25, 41, 59, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00000983, 00000039, 00000000, 007, 2, 2592.881, 007, 3, 2550.494
000000, 000000, Sun Apr  3 16:53:31 2022, 1, 5, 5, 25, 41, 59, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000988, 00000038, 00000000, 007, 2, 2530.795, 007, 3, 2572.058
000000, 000000, Sun Apr  3 16:53:34 2022, 1, 5, 5, 25, 41, 59, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00000984, 00000038, 00000000, 006, 2, 2531.081, 007, 3, 2526.108
000000, 000000, Sun Apr  3 16:53:37 2022, 1, 5, 5, 25, 41, 59, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000984, 00000041, 00000000, 007, 2, 2524.293, 007, 3, 2565.310
000000, 000000, Sun Apr  3 16:53:41 2022, 1, 5, 5, 25, 41, 59, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001042, 00000987, 00000039, 00000000, 007, 2, 2591.981, 007, 3, 2570.097
000000, 000000, Sun Apr  3 16:53:44 2022, 1, 5, 5, 25, 1, 99, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001051, 00000961, 00000066, 00000000, 007, 2, 2528.684, 007, 3, 2528.258, 007, 4, 2563.222
000000, 000000, Sun Apr  3 16:53:47 2022, 1, 5, 5, 25, 1, 99, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000961, 00000064, 00000000, 007, 2, 2473.739, 007, 3, 2527.173, 007, 4, 2570.393
000000, 000000, Sun Apr  3 16:53:51 2022, 1, 5, 5, 25, 1, 99, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000967, 00000058, 00000000, 007, 2, 2589.074, 007, 3, 2550.816, 007, 4, 2568.664
000000, 000000, Sun Apr  3 16:53:54 2022, 1, 5, 5, 25, 1, 99, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000968, 00000058, 00000000, 007, 2, 2588.943, 007, 3, 2558.692, 007, 4, 2539.211
000000, 000000, Sun Apr  3 16:53:57 2022, 1, 5, 5, 25, 1, 99, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000961, 00000064, 00000000, 007, 2, 2592.683, 007, 3, 2548.800, 007, 4, 2552.581
000000, 000000, Sun Apr  3 16:54:01 2022, 1, 5, 5, 25, 1, 99, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000957, 00000069, 00000000, 007, 2, 2593.060, 007, 3, 2593.429, 007, 4, 2549.915
000000, 000000, Sun Apr  3 16:54:04 2022, 1, 5, 5, 25, 1, 99, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000967, 00000058, 00000000, 007, 2, 2587.346, 007, 3, 2548.331, 007, 4, 2573.157
000000, 000000, Sun Apr  3 16:54:07 2022, 1, 5, 5, 25, 1, 99, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000953, 00000072, 00000000, 007, 2, 2523.311, 007, 3, 2552.606, 007, 4, 2528.021
000000, 000000, Sun Apr  3 16:54:11 2022, 1, 5, 5, 25, 1, 99, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001053, 00000972, 00000057, 00000000, 007, 2, 2592.662, 007, 3, 2528.285, 007, 4, 2548.478
000000, 000000, Sun Apr  3 16:54:14 2022, 1, 5, 5, 25, 11, 89, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000960, 00000065, 00000000, 007, 2, 2521.781, 007, 3, 2570.131, 007, 4, 2572.128
000000, 000000, Sun Apr  3 16:54:17 2022, 1, 5, 5, 25, 11, 89, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001053, 00000971, 00000058, 00000000, 007, 2, 2583.634, 007, 3, 2557.976, 007, 4, 2536.440
000000, 000000, Sun Apr  3 16:54:21 2022, 1, 5, 5, 25, 11, 89, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000966, 00000058, 00000000, 007, 2, 2580.382, 007, 3, 2574.814, 007, 4, 2554.999
000000, 000000, Sun Apr  3 16:54:24 2022, 1, 5, 5, 25, 11, 89, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2531.599, 007, 3, 2572.527, 007, 4, 2550.479
000000, 000000, Sun Apr  3 16:54:28 2022, 1, 5, 5, 25, 11, 89, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000964, 00000062, 00000000, 007, 2, 2523.876, 007, 3, 2541.142, 007, 4, 2528.980
000000, 000000, Sun Apr  3 16:54:31 2022, 1, 5, 5, 25, 11, 89, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000967, 00000058, 00000000, 007, 2, 2449.233, 006, 3, 2582.034, 007, 4, 2585.260
000000, 000000, Sun Apr  3 16:54:34 2022, 1, 5, 5, 25, 11, 89, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000964, 00000062, 00000000, 007, 2, 2449.602, 007, 3, 2569.347, 007, 4, 2574.072
000000, 000000, Sun Apr  3 16:54:38 2022, 1, 5, 5, 25, 11, 89, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000971, 00000055, 00000000, 007, 2, 2471.586, 007, 3, 2549.777, 007, 4, 2550.483
000000, 000000, Sun Apr  3 16:54:41 2022, 1, 5, 5, 25, 11, 89, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000967, 00000058, 00000000, 007, 2, 2557.860, 007, 3, 2527.410, 007, 4, 2582.314
000000, 000000, Sun Apr  3 16:54:44 2022, 1, 5, 5, 25, 21, 79, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000953, 00000071, 00000000, 007, 2, 2443.206, 007, 3, 2548.745, 007, 4, 2561.547
000000, 000000, Sun Apr  3 16:54:48 2022, 1, 5, 5, 25, 21, 79, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000952, 00000073, 00000000, 007, 2, 2593.355, 007, 3, 2543.711, 007, 4, 2574.617
000000, 000000, Sun Apr  3 16:54:51 2022, 1, 5, 5, 25, 21, 79, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000955, 00000071, 00000000, 006, 2, 2591.974, 007, 3, 2535.578, 007, 4, 2537.808
000000, 000000, Sun Apr  3 16:54:54 2022, 1, 5, 5, 25, 21, 79, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000960, 00000066, 00000000, 007, 2, 2587.169, 007, 3, 2539.753, 007, 4, 2549.274
000000, 000000, Sun Apr  3 16:54:58 2022, 1, 5, 5, 25, 21, 79, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000954, 00000072, 00000000, 007, 2, 2417.633, 007, 3, 2560.723, 007, 4, 2549.005
000000, 000000, Sun Apr  3 16:55:01 2022, 1, 5, 5, 25, 21, 79, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001054, 00000961, 00000069, 00000000, 007, 2, 2592.849, 007, 3, 2558.554, 007, 4, 2560.236
000000, 000000, Sun Apr  3 16:55:04 2022, 1, 5, 5, 25, 21, 79, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000956, 00000071, 00000000, 006, 2, 2591.447, 007, 3, 2524.602, 007, 4, 2551.159
000000, 000000, Sun Apr  3 16:55:08 2022, 1, 5, 5, 25, 21, 79, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000957, 00000069, 00000000, 007, 2, 2592.544, 006, 3, 2555.377, 007, 4, 2543.195
000000, 000000, Sun Apr  3 16:55:11 2022, 1, 5, 5, 25, 21, 79, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000956, 00000069, 00000000, 007, 2, 2592.358, 006, 3, 2549.780, 007, 4, 2537.860
000000, 000000, Sun Apr  3 16:55:14 2022, 1, 5, 5, 25, 31, 69, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001052, 00000968, 00000060, 00000000, 007, 2, 2530.891, 007, 3, 2562.129, 007, 4, 2581.925
000000, 000000, Sun Apr  3 16:55:18 2022, 1, 5, 5, 25, 31, 69, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001053, 00000973, 00000056, 00000000, 007, 2, 2593.021, 007, 3, 2560.613, 007, 4, 2528.697
000000, 000000, Sun Apr  3 16:55:21 2022, 1, 5, 5, 25, 31, 69, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000966, 00000059, 00000000, 007, 2, 2468.635, 007, 3, 2559.171, 007, 4, 2548.239
000000, 000000, Sun Apr  3 16:55:24 2022, 1, 5, 5, 25, 31, 69, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000963, 00000062, 00000000, 007, 2, 2450.759, 007, 3, 2546.101, 006, 4, 2559.599
000000, 000000, Sun Apr  3 16:55:28 2022, 1, 5, 5, 25, 31, 69, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000964, 00000061, 00000000, 007, 2, 2592.863, 007, 3, 2561.339, 007, 4, 2548.189
000000, 000000, Sun Apr  3 16:55:31 2022, 1, 5, 5, 25, 31, 69, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000972, 00000054, 00000000, 007, 2, 2476.704, 007, 3, 2571.657, 007, 4, 2537.926
000000, 000000, Sun Apr  3 16:55:34 2022, 1, 5, 5, 25, 31, 69, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2588.062, 007, 3, 2546.223, 007, 4, 2591.635
000000, 000000, Sun Apr  3 16:55:38 2022, 1, 5, 5, 25, 31, 69, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000965, 00000061, 00000000, 007, 2, 2520.969, 007, 3, 2530.008, 007, 4, 2550.271
000000, 000000, Sun Apr  3 16:55:41 2022, 1, 5, 5, 25, 31, 69, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000969, 00000056, 00000000, 007, 2, 2588.739, 007, 3, 2541.000, 007, 4, 2559.234
000000, 000000, Sun Apr  3 16:55:45 2022, 1, 5, 5, 25, 41, 59, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000964, 00000061, 00000000, 007, 2, 2591.076, 007, 3, 2548.460, 007, 4, 2551.581
000000, 000000, Sun Apr  3 16:55:48 2022, 1, 5, 5, 25, 41, 59, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001052, 00000963, 00000065, 00000000, 007, 2, 2593.315, 007, 3, 2539.911, 007, 4, 2544.799
