runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
10, 3, 000002, 000002, Tue Apr  5 14:49:47 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001261, 00000087, 00001174, 00000002, 50000, 100000, 0, 118597187176, 16916480, 1073741824, 000, 2, 2533.684, 000, 3, 2585.518, 000, 4, 2556.307, 000, 5, 2583.090, 000, 6, 2557.752, 000, 7, 2579.719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 3, 000003, 000003, Tue Apr  5 14:49:48 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001427, 00000131, 00001296, 00000000, 50000, 100000, 0, 119533875095, 17158144, 1073741824, 000, 2, 2563.705, 000, 3, 2520.264, 000, 4, 2564.316, 000, 5, 2561.900, 000, 6, 2562.519, 000, 7, 2580.991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 4, 000000, 000000, Tue Apr  5 14:49:51 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001471, 00000118, 00001353, 00000000, 50000, 100000, 0, 120485951944, 14004224, 1073741824, 000, 2, 2589.901, 000, 3, 2558.748, 000, 4, 2454.980, 000, 5, 2568.320, 000, 6, 2469.237, 000, 7, 2575.552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 4, 000001, 000001, Tue Apr  5 14:49:53 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001406, 00000142, 00001239, 00000000, 50000, 100000, 0, 121380275003, 14430208, 1073741824, 003, 2, 2569.598, 000, 3, 2546.561, 000, 4, 2575.565, 000, 5, 2491.605, 000, 6, 2500.442, 000, 7, 2500.973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 4, 000002, 000002, Tue Apr  5 14:49:55 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001402, 00000114, 00001250, 00000002, 50000, 100000, 0, 122280257589, 14839808, 1073741824, 005, 2, 2564.147, 000, 3, 2573.225, 007, 4, 2511.819, 000, 5, 2558.158, 000, 6, 2217.128, 000, 7, 2573.559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 4, 000003, 000003, Tue Apr  5 14:49:56 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001399, 00000131, 00001268, 00000000, 50000, 100000, 0, 123202372014, 15347712, 1073741824, 000, 2, 2526.405, 000, 3, 2492.812, 000, 4, 2559.535, 000, 5, 2563.396, 000, 6, 2576.654, 000, 7, 2578.964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 5, 000000, 000000, Tue Apr  5 14:49:59 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001463, 00000113, 00001350, 00000000, 50000, 100000, 0, 124160599254, 13860864, 1073741824, 000, 2, 2563.974, 002, 3, 2512.374, 000, 4, 2560.802, 003, 5, 2578.110, 000, 6, 2464.842, 000, 7, 2561.673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 5, 000001, 000001, Tue Apr  5 14:50:01 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001441, 00000112, 00001308, 00000000, 50000, 100000, 0, 125081649609, 14381056, 1073741824, 004, 2, 2535.763, 000, 3, 2590.511, 000, 4, 2586.854, 000, 5, 2547.325, 000, 6, 2561.268, 000, 7, 2378.964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 5, 000002, 000002, Tue Apr  5 14:50:03 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001387, 00000113, 00001254, 00000001, 50000, 100000, 0, 125980027204, 14909440, 1073741824, 002, 2, 2567.650, 000, 3, 2567.994, 000, 4, 2583.066, 000, 5, 2560.033, 001, 6, 2432.754, 000, 7, 2501.016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 5, 000003, 000003, Tue Apr  5 14:50:05 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001339, 00000087, 00001272, 00000000, 50000, 100000, 0, 126920044049, 15540224, 1073741824, 000, 2, 2567.774, 000, 3, 2568.518, 000, 4, 2563.328, 000, 5, 2577.481, 000, 6, 2532.998, 000, 7, 2581.504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 6, 000000, 000000, Tue Apr  5 14:50:07 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001653, 00000056, 00001593, 00000000, 50000, 100000, 0, 128103390076, 16351232, 1073741824, 000, 2, 2576.294, 000, 3, 2440.666, 000, 4, 2550.572, 000, 5, 2567.232, 004, 6, 2564.667, 000, 7, 2404.896, 000, 8, 2241.511, 002, 9, 2538.261, 000, 10, 2553.873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 6, 000001, 000001, Tue Apr  5 14:50:10 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001665, 00000053, 00001613, 00000001, 50000, 100000, 0, 129379510262, 17141760, 1073741824, 000, 2, 2540.939, 000, 3, 2379.101, 000, 4, 2537.984, 000, 5, 2580.966, 000, 6, 2564.261, 000, 7, 2559.274, 000, 8, 2402.640, 000, 9, 2546.160, 000, 10, 2512.494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 6, 000002, 000002, Tue Apr  5 14:50:13 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001654, 00000053, 00001604, 00000000, 50000, 100000, 0, 130706946423, 17281024, 1073741824, 000, 2, 2571.525, 000, 3, 2567.380, 000, 4, 2442.744, 000, 5, 2546.417, 000, 6, 2317.364, 000, 7, 2579.770, 000, 8, 2569.838, 004, 9, 2539.607, 000, 10, 2505.860, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 6, 000003, 000003, Tue Apr  5 14:50:15 2022, 1, 2, 3, 6, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001749, 00000060, 00001688, 00000000, 50000, 100000, 0, 132024331344, 17883136, 1073741824, 000, 2, 2469.700, 000, 3, 2560.521, 000, 4, 2574.425, 000, 5, 2444.279, 000, 6, 2514.609, 000, 7, 2564.886, 000, 8, 2546.251, 000, 9, 2482.847, 004, 10, 2370.370, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 7, 000000, 000000, Tue Apr  5 14:50:19 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001664, 00000069, 00001594, 00000000, 50000, 100000, 0, 133350026982, 14635008, 1073741824, 000, 2, 2593.442, 000, 3, 2590.031, 000, 4, 2533.781, 000, 5, 2567.177, 000, 6, 2404.293, 000, 7, 2311.410, 000, 8, 2560.839, 000, 9, 2582.403, 001, 10, 2587.194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 7, 000001, 000001, Tue Apr  5 14:50:21 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001668, 00000065, 00001608, 00000001, 50000, 100000, 0, 134616367968, 15085568, 1073741824, 000, 2, 2552.491, 000, 3, 2545.936, 000, 4, 2574.359, 006, 5, 2508.658, 000, 6, 2569.992, 000, 7, 2565.462, 000, 8, 2536.004, 000, 9, 2509.067, 000, 10, 2530.564, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 7, 000002, 000002, Tue Apr  5 14:50:24 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001624, 00000049, 00001576, 00000000, 50000, 100000, 0, 135865878434, 15581184, 1073741824, 000, 2, 2530.504, 000, 3, 2494.300, 000, 4, 2561.430, 005, 5, 2476.977, 000, 6, 2594.746, 000, 7, 2580.960, 000, 8, 2571.106, 000, 9, 2553.314, 000, 10, 2548.698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 7, 000003, 000003, Tue Apr  5 14:50:26 2022, 1, 2, 3, 6, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001698, 00000065, 00001633, 00000000, 50000, 100000, 0, 137141193067, 15982592, 1073741824, 000, 2, 2574.370, 000, 3, 2586.033, 000, 4, 2373.319, 005, 5, 2518.772, 000, 6, 2545.784, 000, 7, 2537.695, 000, 8, 2569.453, 000, 9, 2586.935, 004, 10, 2551.581, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 8, 000000, 000000, Tue Apr  5 14:50:29 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001653, 00000042, 00001610, 00000000, 50000, 100000, 0, 138446869248, 14000128, 1073741824, 000, 2, 2503.680, 000, 3, 2531.607, 002, 4, 2518.658, 000, 5, 2486.436, 000, 6, 2575.847, 000, 7, 2403.550, 000, 8, 2572.559, 000, 9, 2556.840, 000, 10, 2453.535, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
