runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
10, 3, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 29911140632, 10817536, 1073741824, 00001228, 00000142, 00001087, 00000001, 000, 2, 2590.692, 000, 3, 2519.879, 006, 4, 2583.831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 3, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 30633153408, 11313152, 1073741824, 00001189, 00000076, 00001132, 00000000, 000, 2, 2524.120, 000, 3, 2546.854, 000, 4, 2583.876, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 4, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 31552943806, 12652544, 1073741824, 00001428, 00000131, 00001267, 00000000, 000, 2, 2588.309, 000, 3, 2540.259, 000, 4, 2532.791, 000, 5, 2423.207, 000, 6, 2563.104, 000, 7, 2439.668, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 4, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 32563119735, 12996608, 1073741824, 00001464, 00000185, 00001280, 00000000, 000, 2, 2569.871, 000, 3, 2566.221, 000, 4, 2540.350, 000, 5, 2581.694, 000, 6, 2547.415, 001, 7, 2364.759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 4, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 33552677428, 13352960, 1073741824, 00001509, 00000183, 00001316, 00000001, 000, 2, 2572.551, 000, 3, 2576.856, 000, 4, 2361.698, 000, 5, 2584.935, 000, 6, 2518.392, 000, 7, 2559.945, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 4, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 34574478778, 13676544, 1073741824, 00001425, 00000130, 00001295, 00000000, 000, 2, 2541.070, 000, 3, 2560.172, 006, 4, 2551.912, 000, 5, 2367.242, 000, 6, 2551.377, 000, 7, 2566.259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 5, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 35582765707, 10993664, 1073741824, 00001343, 00000099, 00001243, 00000000, 003, 2, 2539.583, 000, 3, 2557.526, 000, 4, 2560.841, 000, 5, 2577.858, 000, 6, 2555.561, 000, 7, 2589.269, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 5, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 36571318173, 11415552, 1073741824, 00001461, 00000153, 00001307, 00000000, 000, 2, 2498.677, 000, 3, 2473.602, 000, 4, 2579.307, 000, 5, 2536.829, 000, 6, 2576.419, 000, 7, 2517.366, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 5, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 37537506385, 11595776, 1073741824, 00001377, 00000131, 00001246, 00000002, 000, 2, 2532.813, 000, 3, 2554.768, 000, 4, 2556.705, 000, 5, 2518.684, 000, 6, 2523.960, 000, 7, 2539.418, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 5, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 38532736340, 12255232, 1073741824, 00001389, 00000126, 00001264, 00000000, 001, 2, 2501.649, 000, 3, 2569.220, 000, 4, 2496.670, 000, 5, 2523.957, 000, 6, 2528.943, 000, 7, 2585.769, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 6, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 39543962722, 10764288, 1073741824, 00001347, 00000108, 00001239, 00000000, 000, 2, 2585.665, 003, 3, 2588.608, 000, 4, 2532.611, 000, 5, 2551.563, 000, 6, 2552.556, 000, 7, 2483.432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 6, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 40545790124, 11018240, 1073741824, 00001360, 00000119, 00001241, 00000000, 000, 2, 2574.249, 005, 3, 2513.381, 000, 4, 2556.092, 000, 5, 2570.017, 000, 6, 2523.136, 000, 7, 2575.415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 6, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 41550097678, 11730944, 1073741824, 00001506, 00000158, 00001323, 00000001, 000, 2, 2568.774, 000, 3, 2556.759, 000, 4, 2584.785, 000, 5, 2557.783, 000, 6, 2554.042, 000, 7, 2462.028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 6, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 42515275803, 12025856, 1073741824, 00001268, 00000096, 00001172, 00000000, 000, 2, 2579.537, 000, 3, 2353.539, 003, 4, 2553.970, 000, 5, 2456.092, 000, 6, 2543.120, 000, 7, 2558.577, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 7, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 43809944660, 12906496, 1073741824, 00001827, 00000100, 00001727, 00000000, 000, 2, 2564.195, 006, 3, 2553.637, 000, 4, 2563.809, 000, 5, 2582.667, 000, 6, 2561.861, 000, 7, 2573.520, 000, 8, 2583.713, 000, 9, 2578.181, 002, 10, 2388.222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, 7, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 45183196801, 13426688, 1073741824, 00001788, 00000089, 00001713, 00000001, 005, 2, 2542.813, 000, 3, 2581.777, 000, 4, 2594.704, 000, 5, 2584.932, 003, 6, 2585.873, 000, 7, 2575.376, 000, 8, 2562.329, 004, 9, 2579.862, 003, 10, 2356.576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, 7, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 46649173193, 13754368, 1073741824, 00001919, 00000115, 00001813, 00000000, 000, 2, 2533.475, 000, 3, 2591.024, 000, 4, 2561.482, 000, 5, 2542.300, 000, 6, 2566.081, 000, 7, 2588.983, 000, 8, 2576.792, 000, 9, 2572.662, 000, 10, 2583.352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, 7, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 48054187018, 14209024, 1073741824, 00001898, 00000110, 00001774, 00000000, 006, 2, 2561.112, 000, 3, 2472.709, 000, 4, 2593.796, 000, 5, 2574.635, 000, 6, 2577.062, 000, 7, 2554.470, 000, 8, 2508.784, 000, 9, 2581.153, 004, 10, 2551.863, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, 8, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 49430550114, 10936320, 1073741824, 00001615, 00000065, 00001550, 00000000, 000, 2, 2537.899, 002, 3, 2552.842, 000, 4, 2268.230, 000, 5, 2541.591, 000, 6, 2573.526, 001, 7, 2589.290, 000, 8, 2290.866, 000, 9, 2560.424, 004, 10, 2422.164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, 8, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 50739760026, 11718656, 1073741824, 00001638, 00000097, 00001550, 00000001, 000, 2, 2565.990, 000, 3, 2520.042, 000, 4, 2562.598, 000, 5, 2561.403, 002, 6, 2572.428, 000, 7, 2509.283, 000, 8, 2570.412, 000, 9, 2579.447, 005, 10, 2295.873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 8, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 52011140746, 12066816, 1073741824, 00001568, 00000076, 00001503, 00000000, 003, 2, 2581.349, 000, 3, 2548.850, 000, 4, 2546.587, 000, 5, 2570.195, 000, 6, 2556.782, 004, 7, 2564.378, 000, 8, 2489.690, 004, 9, 2594.938, 004, 10, 2514.068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 8, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 53346898849, 12406784, 1073741824, 00001592, 00000080, 00001521, 00000000, 000, 2, 2593.394, 006, 3, 2581.993, 000, 4, 2534.962, 000, 5, 1721.031, 000, 6, 2549.442, 000, 7, 2527.906, 000, 8, 2591.662, 000, 9, 2584.480, 000, 10, 2583.960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
